City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Kavieng,PG,2021-08-01 01:52:34,-2.5744,150.7967,83.14,69,31,2.19
48,Neuquen,AR,2021-08-01 01:49:30,-38.9516,-68.0591,42.69,81,0,3.44
49,Saint-Philippe,RE,2021-08-01 01:49:34,-21.3585,55.7679,65.75,81,37,11.25
50,Nikolskoye,RU,2021-08-01 01:52:34,59.7035,30.7861,60.8,98,68,5.79
51,Hilo,US,2021-08-01 01:49:41,19.7297,-155.09,82.13,70,90,10.36
52,Ribeira Grande,PT,2021-08-01 01:49:57,38.5167,-28.7,71.22,85,100,5.86
53,Provideniya,RU,2021-08-01 01:50:56,64.3833,-173.3,46.67,77,90,5.03
54,Qaanaaq,GL,2021-08-01 01:50:07,77.484,-69.3632,40.68,91,100,2.73
55,Macia,MZ,2021-08-01 01:52:36,-25.0269,33.0989,55.33,94,0,4.09
56,Lyubech,UA,2021-08-01 01:52:36,51.7026,30.6569,63.5,88,100,2.93
57,Jamestown,US,2021-08-01 01:49:33,42.097,-79.2353,63.72,82,1,6.91
58,Lagoa,PT,2021-08-01 01:48:42,39.05,-27.9833,70.3,89,100,11.45
59,Sterling,US,2021-08-01 01:50:02,39.0062,-77.4286,75.97,73,90,7.0
60,Plouzane,FR,2021-08-01 01:52:37,48.3833,-4.6167,59.05,97,90,4.61
61,West Caldwell,US,2021-08-01 01:52:37,40.8409,-74.3018,72.64,72,1,0.0
62,Torbay,CA,2021-08-01 01:50:07,47.6666,-52.7314,61.68,85,75,18.41
63,Rikitea,PF,2021-08-01 01:49:44,-23.1203,-134.9692,70.61,72,8,13.2
64,Kruisfontein,ZA,2021-08-01 01:50:24,-34.0033,24.7314,54.79,27,75,7.36
65,Barra Patuca,HN,2021-08-01 01:52:38,15.8,-84.2833,80.44,87,100,10.36
66,Tahe,CN,2021-08-01 01:52:39,52.3333,124.7333,50.16,99,100,6.22
67,Krasnoselkup,RU,2021-08-01 01:52:39,65.7,82.4667,59.27,58,2,5.88
68,Georgetown,MY,2021-08-01 01:47:37,5.4112,100.3354,82.33,86,20,1.01
69,Tomatlan,MX,2021-08-01 01:50:21,19.9333,-105.25,78.55,83,100,1.14
70,Kyren,RU,2021-08-01 01:52:40,51.6828,102.1408,64.54,81,100,2.13
71,Klaksvik,FO,2021-08-01 01:52:40,62.2266,-6.589,47.32,80,100,12.12
72,Vostok,RU,2021-08-01 01:50:27,46.4856,135.8833,84.22,47,87,2.82
73,Akyab,MM,2021-08-01 01:52:41,20.15,92.9,81.01,89,100,11.81
74,Nauta,PE,2021-08-01 01:52:41,-4.5061,-73.5757,70.68,75,3,1.48
75,Hithadhoo,MV,2021-08-01 01:50:20,-0.6,73.0833,81.12,74,100,6.33
76,Hobyo,SO,2021-08-01 01:50:35,5.3505,48.5268,75.45,77,40,19.91
77,Jacareacanga,BR,2021-08-01 01:50:42,-6.2222,-57.7528,76.64,49,100,0.22
78,Fuerte Olimpo,PY,2021-08-01 01:52:42,-21.0415,-57.8738,66.63,24,100,9.55
79,Pingliang,CN,2021-08-01 01:52:43,35.5392,106.6861,82.24,28,1,7.65
80,Ca Mau,VN,2021-08-01 01:49:12,9.1769,105.15,84.72,74,19,11.39
81,Arraial Do Cabo,BR,2021-08-01 01:50:49,-22.9661,-42.0278,66.2,64,100,13.22
82,Cape Town,ZA,2021-08-01 01:49:24,-33.9258,18.4232,54.88,93,75,2.3
83,Wanning,CN,2021-08-01 01:52:44,18.8003,110.3967,88.79,65,100,10.16
84,Airai,TL,2021-08-01 01:50:01,-8.9266,125.4092,74.88,36,71,4.34
85,Albany,US,2021-08-01 01:47:11,42.6001,-73.9662,61.41,79,10,3.49
86,Emerald,AU,2021-08-01 01:52:44,-23.5333,148.1667,77.34,64,40,10.36
87,Salalah,OM,2021-08-01 01:50:48,17.0151,54.0924,74.73,94,100,7.4
88,Petropavlovsk-Kamchatskiy,RU,2021-08-01 01:50:12,53.0452,158.6483,63.19,77,75,6.71
89,Saint Anthony,US,2021-08-01 01:52:45,45.0205,-93.218,79.75,47,1,7.0
90,Sijunjung,ID,2021-08-01 01:52:45,-0.6876,100.9537,79.93,75,70,1.83
91,Gangoh,IN,2021-08-01 01:52:46,29.7667,77.25,82.4,80,8,2.66
92,Ituporanga,BR,2021-08-01 01:52:47,-27.4144,-49.6025,53.67,95,100,1.59
93,Rio Grande,BR,2021-08-01 01:49:05,-32.035,-52.0986,51.89,93,0,8.21
94,Pevek,RU,2021-08-01 01:52:48,69.7008,170.3133,37.02,76,100,19.3
95,Zhigansk,RU,2021-08-01 01:52:48,66.7697,123.3711,76.39,38,13,10.31
96,Carnarvon,AU,2021-08-01 01:52:49,-24.8667,113.6333,59.07,55,90,5.75
97,Oranjestad,AW,2021-08-01 01:52:49,12.524,-70.027,82.35,78,20,21.85
98,Chokurdakh,RU,2021-08-01 01:52:50,70.6333,147.9167,45.79,63,100,16.82
99,Chancay,PE,2021-08-01 01:52:50,-11.5714,-77.2672,62.47,86,47,6.98
100,Bayevo,RU,2021-08-01 01:52:51,53.2833,80.7667,73.0,31,74,4.18
101,Ancud,CL,2021-08-01 01:48:26,-41.8697,-73.8203,36.93,83,65,2.51
102,Alice Springs,AU,2021-08-01 01:52:51,-23.7,133.8833,63.95,48,0,11.5
103,Prince Rupert,CA,2021-08-01 01:52:51,54.3161,-130.3201,60.49,97,90,3.44
104,Luderitz,NA,2021-08-01 01:52:52,-26.6481,15.1594,67.77,25,0,9.98
105,Anadyr,RU,2021-08-01 01:52:52,64.75,177.4833,50.5,71,75,11.01
106,Kamaishi,JP,2021-08-01 01:52:53,39.2667,141.8833,77.95,88,96,2.01
107,Port Elizabeth,ZA,2021-08-01 01:52:53,-33.918,25.5701,59.23,38,69,6.29
108,San Jeronimo,PE,2021-08-01 01:52:53,-11.9472,-75.2829,51.08,66,93,2.64
109,Belousovka,KZ,2021-08-01 01:52:54,50.1339,82.5239,58.05,77,16,4.47
110,Pochutla,MX,2021-08-01 01:52:54,15.7432,-96.4661,85.82,88,65,4.61
111,Kodiak,US,2021-08-01 01:48:22,57.79,-152.4072,62.11,72,90,6.91
112,Kodinsk,RU,2021-08-01 01:52:55,58.6881,99.1844,64.27,62,100,2.44
113,College,US,2021-08-01 01:52:56,64.8569,-147.8028,82.35,41,40,3.44
114,Mitsamiouli,KM,2021-08-01 01:52:56,-11.3847,43.2844,76.06,72,2,14.54
115,Soria,ES,2021-08-01 01:52:56,41.6667,-2.6667,46.0,87,52,2.73
116,Tymovskoye,RU,2021-08-01 01:52:57,50.8456,142.655,56.91,88,100,2.89
117,Taoudenni,ML,2021-08-01 01:52:57,22.6783,-3.9836,97.81,17,3,7.54
118,Tuktoyaktuk,CA,2021-08-01 01:50:37,69.4541,-133.0374,66.2,72,75,8.05
119,Cefalu,IT,2021-08-01 01:52:58,38.0386,14.0229,87.75,41,36,1.01
120,Caravelas,BR,2021-08-01 01:50:48,-17.7125,-39.2481,66.96,78,59,9.75
121,Ust-Nera,RU,2021-08-01 01:52:58,64.5667,143.2,70.72,37,51,10.09
122,Bathsheba,BB,2021-08-01 01:52:59,13.2167,-59.5167,83.01,78,40,16.11
123,Borogontsy,RU,2021-08-01 01:52:59,62.6683,131.1683,80.85,29,0,5.26
124,Faya,SA,2021-08-01 01:53:00,18.3851,42.4509,62.71,70,27,7.0
125,Kapaa,US,2021-08-01 01:48:28,22.0752,-159.319,87.78,69,90,3.0
126,Faanui,PF,2021-08-01 01:53:00,-16.4833,-151.75,77.38,66,98,15.93
127,Vila Velha,BR,2021-08-01 01:48:18,-20.3297,-40.2925,62.55,94,90,4.61
128,Kavaratti,IN,2021-08-01 01:53:01,10.5669,72.642,81.84,79,16,16.62
129,Shimoda,JP,2021-08-01 01:53:01,34.6667,138.95,88.11,64,20,7.92
130,Kalabo,ZM,2021-08-01 01:53:02,-14.97,22.6814,54.18,63,0,6.76
131,Marystown,CA,2021-08-01 01:53:02,47.1666,-55.1483,58.51,91,23,18.28
132,Miles City,US,2021-08-01 01:53:03,46.4083,-105.8406,87.51,22,0,10.36
133,Flinders,AU,2021-08-01 01:53:03,-34.5833,150.8552,73.2,72,38,7.0
134,Gazli,UZ,2021-08-01 01:53:03,40.1333,63.45,81.61,17,0,10.89
135,Lebu,CL,2021-08-01 01:53:04,-37.6167,-73.65,46.67,83,3,15.19
136,Nanortalik,GL,2021-08-01 01:53:04,60.1432,-45.2371,48.52,80,100,12.64
137,Geraldton,AU,2021-08-01 01:53:05,-28.7667,114.6,64.81,68,75,24.16
138,Pandan,PH,2021-08-01 01:53:05,14.0453,124.1694,88.11,67,97,11.01
139,Dikson,RU,2021-08-01 01:49:22,73.5069,80.5464,39.92,100,100,16.15
140,Seoul,KR,2021-08-01 01:51:02,37.5683,126.9778,88.21,78,90,3.44
141,Moree,AU,2021-08-01 01:53:06,-29.4667,149.85,73.42,53,0,14.97
142,Corinth,GR,2021-08-01 01:49:49,37.9407,22.9573,89.49,54,0,3.83
143,Xingyi,CN,2021-08-01 01:53:07,24.1877,102.817,64.49,93,100,2.26
144,Yellowknife,CA,2021-08-01 01:53:07,62.456,-114.3525,83.28,36,20,12.66
145,Tura,IN,2021-08-01 01:53:07,25.5198,90.2201,73.78,99,100,1.97
146,Burns Lake,CA,2021-08-01 01:53:08,54.2331,-125.7533,89.02,26,0,1.81
147,Cockburn Town,TC,2021-08-01 01:49:18,21.4612,-71.1419,82.45,80,8,20.2
148,Katsuura,JP,2021-08-01 01:53:08,35.1333,140.3,87.91,70,4,9.48
149,Korla,CN,2021-08-01 01:53:09,41.7597,86.1469,75.42,27,0,18.25
150,Linhai,CN,2021-08-01 01:53:09,28.85,121.1167,85.93,71,86,1.12
151,Sur,OM,2021-08-01 01:53:09,22.5667,59.5289,86.95,61,57,8.55
152,Mukhen,RU,2021-08-01 01:53:10,48.1,136.1,79.92,63,71,7.0
153,Coquimbo,CL,2021-08-01 01:52:30,-29.9533,-71.3436,49.73,87,6,6.91
154,Dong Hoi,VN,2021-08-01 01:53:11,17.4833,106.6,85.3,70,100,11.41
155,Ostrovnoy,RU,2021-08-01 01:51:39,68.0531,39.5131,46.29,94,44,4.88
156,Esperance,AU,2021-08-01 01:53:11,-33.8667,121.9,48.04,79,100,21.16
157,Sistranda,NO,2021-08-01 01:53:12,63.7256,8.834,51.91,74,100,12.66
158,East London,ZA,2021-08-01 01:53:12,-33.0153,27.9116,66.61,24,86,6.26
159,Nebug,RU,2021-08-01 01:53:12,44.1714,39.0036,71.37,83,0,3.58
160,Narsaq,GL,2021-08-01 01:49:04,60.9167,-46.05,50.22,74,98,3.85
161,Hearst,CA,2021-08-01 01:53:13,49.6835,-83.6665,59.25,71,97,4.72
162,Ipixuna,BR,2021-08-01 01:53:13,-1.7625,-48.8043,75.15,98,100,5.12
163,Marsaxlokk,MT,2021-08-01 01:53:09,35.8419,14.5431,83.08,47,0,2.3
164,Menongue,AO,2021-08-01 01:53:14,-14.6585,17.691,47.28,47,0,4.36
165,Longyearbyen,SJ,2021-08-01 01:53:15,78.2186,15.6401,41.25,87,91,5.97
166,Nan,TH,2021-08-01 01:53:15,18.8333,100.6667,77.02,94,40,0.0
167,Muros,ES,2021-08-01 01:53:15,42.7762,-9.0603,61.23,91,69,2.44
168,Halifax,CA,2021-08-01 01:50:27,44.6453,-63.5724,62.49,79,2,1.99
169,Bajil,YE,2021-08-01 01:53:16,15.0584,43.2851,85.12,62,19,6.71
170,Cotonou,BJ,2021-08-01 01:49:42,6.3654,2.4183,78.78,89,40,10.36
171,Constitucion,CL,2021-08-01 01:51:11,-35.3333,-72.4167,51.51,74,0,6.24
172,Kamenka,RU,2021-08-01 01:53:17,51.3223,42.7678,68.02,80,7,3.2
173,Kankon,IN,2021-08-01 01:53:17,15.0167,74.0167,75.0,83,100,15.35
174,Bereda,ES,2021-08-01 01:53:17,43.2686,-7.5406,55.92,99,71,2.37
175,Omsukchan,RU,2021-08-01 01:53:18,62.5333,155.8,45.7,87,100,10.22
176,Wencheng,CN,2021-08-01 01:53:18,33.0559,113.7978,91.63,61,0,2.89
177,Touros,BR,2021-08-01 01:49:01,-5.1989,-35.4608,76.1,84,75,14.81
178,Cidreira,BR,2021-08-01 01:53:19,-30.1811,-50.2056,56.7,86,100,14.14
179,Palmira,CO,2021-08-01 01:53:19,3.5394,-76.3036,74.68,73,40,8.05
180,Zonguldak,TR,2021-08-01 01:53:20,41.25,31.8333,61.12,61,0,4.27
181,Kaeo,NZ,2021-08-01 01:51:04,-35.1,173.7833,61.32,63,36,5.82
182,Polewali,ID,2021-08-01 01:53:20,-3.4324,119.3435,83.57,72,88,4.68
183,Almaznyy,RU,2021-08-01 01:53:21,48.0448,40.045,66.34,61,65,3.33
184,Cap Malheureux,MU,2021-08-01 01:53:21,-19.9842,57.6142,70.47,73,1,5.01
185,Te Anau,NZ,2021-08-01 01:53:22,-45.4167,167.7167,49.75,92,99,1.54
186,Sabla,NG,2021-08-01 01:53:22,12.7525,4.7077,78.42,77,100,10.22
187,Mahebourg,MU,2021-08-01 01:53:22,-20.4081,57.7,70.25,78,40,12.66
188,Bengkulu,ID,2021-08-01 01:48:42,-3.8004,102.2655,79.48,79,11,1.43
189,Saskylakh,RU,2021-08-01 01:53:23,71.9167,114.0833,80.53,27,3,12.17
190,Fort Nelson,CA,2021-08-01 01:50:43,58.8053,-122.7002,90.99,24,20,3.44
191,Pangnirtung,CA,2021-08-01 01:53:24,66.1451,-65.7125,48.31,73,96,3.65
192,Debre Birhan,ET,2021-08-01 01:53:24,9.6833,39.5333,50.85,93,100,4.25
193,Sonoita,MX,2021-08-01 01:53:24,31.85,-112.8333,95.31,32,12,5.93
194,Kaitangata,NZ,2021-08-01 01:51:01,-46.2817,169.8464,48.78,98,100,1.52
195,Yumbe,UG,2021-08-01 01:53:25,3.4651,31.2469,63.61,96,100,1.99
196,Havre-Saint-Pierre,CA,2021-08-01 01:53:25,50.2334,-63.5986,57.56,94,90,4.61
197,Mount Gambier,AU,2021-08-01 01:53:26,-37.8333,140.7667,49.91,87,75,10.36
198,Vizinga,RU,2021-08-01 01:53:26,61.0749,50.1031,55.33,97,20,7.07
199,Mount Isa,AU,2021-08-01 01:53:27,-20.7333,139.5,85.77,28,75,10.36
200,Helong,CN,2021-08-01 01:53:27,42.5397,128.9972,84.13,63,73,3.85
201,Canoinhas,BR,2021-08-01 01:53:27,-26.1772,-50.39,44.94,91,100,2.75
202,Cherskiy,RU,2021-08-01 01:53:28,68.75,161.3,47.35,77,100,12.91
203,Coihaique,CL,2021-08-01 01:53:28,-45.5752,-72.0662,30.15,93,0,1.14
204,Tiksi,RU,2021-08-01 01:49:22,71.6872,128.8694,44.24,79,71,10.38
205,Kendari,ID,2021-08-01 01:53:29,-3.945,122.4989,80.26,84,100,1.5
206,West Bay,KY,2021-08-01 01:53:29,19.3667,-81.4167,84.27,85,40,3.0
207,Praia Da Vitoria,PT,2021-08-01 01:51:03,38.7333,-27.0667,71.85,94,20,9.48
208,Guerrero Negro,MX,2021-08-01 01:53:30,27.9769,-114.0611,74.73,74,10,16.64
209,Nipawin,CA,2021-08-01 01:53:30,53.3668,-104.0009,77.04,50,1,4.61
210,Broken Hill,AU,2021-08-01 01:53:31,-31.95,141.4333,53.31,82,90,6.91
211,Markovo,RU,2021-08-01 01:53:31,57.3206,107.0881,73.44,37,0,6.78
212,Tasiilaq,GL,2021-08-01 01:53:32,65.6145,-37.6368,38.77,83,37,4.68
213,Hay River,CA,2021-08-01 01:53:32,60.8156,-115.7999,84.18,39,20,5.75
214,Hailar,CN,2021-08-01 01:53:32,49.2,119.7,54.9,94,100,12.12
215,Farah,AF,2021-08-01 01:53:33,32.5,62.5,74.8,16,0,4.74
216,Vao,NC,2021-08-01 01:53:33,-22.6667,167.4833,67.26,59,0,20.92
217,Tautira,PF,2021-08-01 01:52:27,-17.7333,-149.15,82.42,63,100,10.76
218,Mahajanga,MG,2021-08-01 01:53:34,-15.7167,46.3167,66.22,72,20,3.44
219,Husavik,IS,2021-08-01 01:53:34,66.0449,-17.3389,49.91,70,100,1.39
220,Tiznit,MA,2021-08-01 01:53:36,29.5833,-9.5,77.36,44,1,2.01
221,Ivybridge,GB,2021-08-01 01:53:36,50.3904,-3.9191,58.91,90,18,3.65
222,Pisco,PE,2021-08-01 01:53:37,-13.7,-76.2167,62.65,82,20,10.36
223,Yaan,NG,2021-08-01 01:53:37,7.3833,8.5667,71.94,88,100,4.47
224,Pangody,RU,2021-08-01 01:53:37,65.85,74.4859,55.69,66,94,10.13
225,Kolpashevo,RU,2021-08-01 01:53:38,58.3131,82.9089,58.77,95,100,2.86
226,Jiblah,YE,2021-08-01 01:53:38,13.9216,44.1467,64.58,71,69,2.86
227,Slave Lake,CA,2021-08-01 01:53:39,55.2834,-114.769,84.18,42,1,9.22
228,Iracoubo,GF,2021-08-01 01:53:39,5.4802,-53.2011,78.98,85,62,7.4
229,Ponta Do Sol,PT,2021-08-01 01:53:39,32.6667,-17.1,70.43,70,8,8.08
230,Shatrovo,RU,2021-08-01 01:53:40,56.5167,64.6333,65.89,92,90,6.15
231,Christchurch,NZ,2021-08-01 01:53:40,-43.5333,172.6333,55.33,79,90,8.99
232,Gra Liyia,GR,2021-08-01 01:53:41,35.0167,25.6833,87.44,35,0,13.09
233,Arroyo,ES,2021-08-01 01:53:41,41.6096,-4.7969,55.44,71,0,8.05
234,Sumenep,ID,2021-08-01 01:53:41,-7.0167,113.8667,83.79,62,26,3.18
235,Denpasar,ID,2021-08-01 01:53:42,-8.65,115.2167,82.06,78,75,13.8
236,Mlonggo,ID,2021-08-01 01:49:01,-6.5333,110.7,84.09,57,14,4.45
237,Castro,BR,2021-08-01 01:53:42,-24.7911,-50.0119,45.82,90,100,5.93
238,Ust-Kuyga,RU,2021-08-01 01:53:43,70.0167,135.6,53.85,55,80,11.3
239,Biak,ID,2021-08-01 01:53:43,-0.9131,122.8766,82.08,71,26,6.31
240,Sainte-Anne-Des-Monts,CA,2021-08-01 01:53:43,49.124,-66.4924,57.07,88,77,11.5
241,Oriximina,BR,2021-08-01 01:53:44,-1.7656,-55.8661,73.04,95,96,2.66
242,Aklavik,CA,2021-08-01 01:53:44,68.2191,-135.0107,79.63,33,44,14.32
243,Portland,US,2021-08-01 01:52:12,45.5234,-122.6762,86.58,56,90,3.0
244,Isangel,VU,2021-08-01 01:51:07,-19.55,169.2667,77.11,47,12,13.8
245,Villeneuve-Les-Avignon,FR,2021-08-01 01:53:45,43.9684,4.7963,66.18,72,0,5.01
246,Bambous Virieux,MU,2021-08-01 01:53:46,-20.3428,57.7575,70.21,78,40,12.66
247,Adrar,MR,2021-08-01 01:53:46,20.5022,-10.0711,81.16,63,89,19.62
248,Sibolga,ID,2021-08-01 01:53:47,1.7427,98.7792,80.46,76,100,1.1
249,Canico,PT,2021-08-01 01:53:47,32.6333,-16.85,70.43,68,40,19.57
250,Maragogi,BR,2021-08-01 01:50:52,-9.0122,-35.2225,74.39,85,48,13.49
251,Thompson,CA,2021-08-01 01:53:48,55.7435,-97.8558,75.36,43,40,8.05
252,Puerto Escondido,MX,2021-08-01 01:53:48,15.85,-97.0667,82.67,82,74,7.14
253,Chuy,UY,2021-08-01 01:53:48,-33.6971,-53.4616,46.9,93,19,3.06
254,Shelburne,CA,2021-08-01 01:53:49,44.0787,-80.2041,62.49,74,100,6.13
255,Susanville,US,2021-08-01 01:53:49,40.4163,-120.653,82.81,44,1,1.01
256,Erdenet,MN,2021-08-01 01:50:47,49.0333,104.0833,62.13,73,95,5.28
257,Sankeshwar,IN,2021-08-01 01:53:50,16.2667,74.4833,71.24,85,100,18.23
258,Guskhara,IN,2021-08-01 01:53:51,23.5,87.75,83.68,78,64,6.6
259,Vestmannaeyjar,IS,2021-08-01 01:53:52,63.4427,-20.2734,53.69,93,100,1.72
260,Butaritari,KI,2021-08-01 01:53:52,3.0707,172.7902,82.06,74,11,8.97
261,Novorudnyy,RU,2021-08-01 01:53:53,51.5026,58.1873,72.09,46,43,6.87
262,Comodoro Rivadavia,AR,2021-08-01 01:53:53,-45.8667,-67.5,48.06,29,0,13.8
263,Bonthe,SL,2021-08-01 01:53:53,7.5264,-12.505,74.62,91,100,4.88
264,Ilulissat,GL,2021-08-01 01:53:54,69.2167,-51.1,40.26,85,100,3.36
265,Brae,GB,2021-08-01 01:53:54,60.3964,-1.353,49.91,73,99,17.54
266,Lasa,IT,2021-08-01 01:50:05,46.6166,10.7002,62.06,97,100,4.94
267,Tevriz,RU,2021-08-01 01:53:55,57.509,72.4042,60.13,83,2,4.03
268,Ahuimanu,US,2021-08-01 01:53:55,21.4447,-157.8378,85.14,63,20,17.27
269,Gorontalo,ID,2021-08-01 01:53:56,0.5412,123.0595,87.91,60,42,3.67
270,Viedma,AR,2021-08-01 01:53:56,-40.8135,-62.9967,41.58,69,0,6.44
271,Petropavl,KZ,2021-08-01 01:53:56,54.8753,69.1628,68.18,72,99,5.88
272,Tigil,RU,2021-08-01 01:53:57,57.8,158.6667,60.13,44,95,6.58
273,Ahipara,NZ,2021-08-01 01:52:07,-35.1667,173.1667,59.88,61,56,7.34
274,Barcelos,PT,2021-08-01 01:53:12,41.5388,-8.6151,59.85,91,97,3.44
275,Bairiki,KI,2021-08-01 01:53:58,1.3292,172.9752,86.0,66,20,5.75
276,Lorengau,PG,2021-08-01 01:53:58,-2.0226,147.2712,85.77,66,20,8.12
277,Jati,PK,2021-08-01 01:53:58,24.3539,68.2671,82.11,79,97,23.53
278,Vanimo,PG,2021-08-01 01:53:59,-2.6741,141.3028,85.48,66,21,5.44
279,Paracuru,BR,2021-08-01 01:53:59,-3.41,-39.0306,80.62,78,100,12.93
280,Nyrob,RU,2021-08-01 01:54:00,60.733,56.7202,60.93,98,56,5.53
281,Vardo,NO,2021-08-01 01:54:00,70.3705,31.1107,48.18,92,99,11.56
282,Daru,PG,2021-08-01 01:54:01,-9.0763,143.2092,79.07,80,91,18.32
283,Leningradskiy,RU,2021-08-01 01:51:39,69.3833,178.4167,35.22,87,100,18.52
284,Depalpur,IN,2021-08-01 01:54:01,22.85,75.55,70.2,89,100,18.97
285,Omboue,GA,2021-08-01 01:54:02,-1.5746,9.2618,73.09,82,59,4.29
286,Edd,ER,2021-08-01 01:54:02,13.9297,41.6925,81.7,69,94,25.7
287,Port Lincoln,AU,2021-08-01 01:54:03,-34.7333,135.8667,57.11,64,3,13.85
288,Severo-Kurilsk,RU,2021-08-01 01:54:03,50.6789,156.125,56.37,81,89,11.52
289,Fuling,CN,2021-08-01 01:54:03,29.7022,107.3919,87.37,68,1,2.06
290,Auki,SB,2021-08-01 01:54:04,-8.7676,160.7034,80.96,75,100,5.68
291,Zhuhai,CN,2021-08-01 01:54:04,22.2769,113.5678,90.99,79,20,5.75
292,Santa Isabel Do Rio Negro,BR,2021-08-01 01:54:05,-0.4139,-65.0192,76.17,70,93,1.16
293,Matola,MZ,2021-08-01 01:54:05,-25.9622,32.4589,56.44,87,0,4.88
294,Marovoay,MG,2021-08-01 01:54:06,-16.1,46.6333,66.34,65,0,6.02
295,Marawi,PH,2021-08-01 01:54:06,7.9986,124.2928,83.34,53,49,3.42
296,Farafangana,MG,2021-08-01 01:54:06,-22.8167,47.8333,64.22,77,70,0.65
